,user_id,domain,comment_id,sent_id,sents_in_comment,span_start,span_end,text,num_tokens,aq,stance_dict,kp_quality,sentence_embeddings,id,stance,stance_conf
334,db0a12,austin_demo,620,0,1,0,31,Improvement on traffic problem.,4,0.19100292026996613,"{'pos': 0.8793987035751343, 'neg': 0.004016508348286152, 'sug': 0.00908640306442976, 'neut': 0.10749843716621399}",0.9939760565757751,,647cf616ffba66f356a7f52d,pos,0.8793987035751343
335,db0a12,austin_demo,1094,3,4,186,241,Love the walking path and retail and restaurants design,9,0.3873175382614136,"{'pos': 0.9942998886108398, 'neg': 0.00128465099260211, 'sug': 0.001262587495148182, 'neut': 0.0031529220286756754}",0.026684341952204704,,647cf616ffba66f356a7f52e,pos,0.9942998886108398
336,db0a12,austin_demo,1271,0,1,0,31,Taxes for retired are horrible.,5,0.22914932668209076,"{'pos': 0.0013450959231704473, 'neg': 0.9941307902336121, 'sug': 0.0016600873786956072, 'neut': 0.002864019712433219}",0.9971621036529541,,647cf616ffba66f356a7f52f,neg,0.9941307902336121
337,db0a12,austin_demo,83,0,3,0,76,Austin is a unique city with exceptional green space in spite of its growth.,14,0.8464205265045166,"{'pos': 0.9956526756286621, 'neg': 0.001049119047820568, 'sug': 0.0009757098741829395, 'neut': 0.0023224344477057457}",0.0,,647cf616ffba66f356a7f530,pos,0.9956526756286621
338,db0a12,austin_demo,1131,0,1,0,31,Resign/get better city manager.,5,0.24053031206130981,"{'pos': 0.0019708380568772554, 'neg': 0.002975608455017209, 'sug': 0.9882180094718933, 'neut': 0.006835570093244314}",0.9839497208595276,,647cf616ffba66f356a7f531,sug,0.9882180094718933
339,db0a12,austin_demo,83,1,3,77,203,"Your/our challenge is to maintain that ""country"" feel while tackling one our biggest problems which is transportation/traffic.",19,0.4221911132335663,"{'pos': 0.003199497703462839, 'neg': 0.003391299629583955, 'sug': 0.9209432005882263, 'neut': 0.07246601581573486}",0.0,,647cf616ffba66f356a7f532,sug,0.9209432005882263
340,db0a12,austin_demo,1083,0,1,0,31,Quit adding bike lanes on roads,6,0.32934051752090454,"{'pos': 0.0013317619450390339, 'neg': 0.9807552099227905, 'sug': 0.00925545021891594, 'neut': 0.008657572790980339}",0.995514452457428,,647cf616ffba66f356a7f533,neg,0.9807552099227905
341,db0a12,austin_demo,83,2,3,204,241,Best of luck to us all in succeeding!,8,0.32470524311065674,"{'pos': 0.9656041860580444, 'neg': 0.0022280195262283087, 'sug': 0.0035079719964414835, 'neut': 0.028659865260124207}",0.01634918339550495,,647cf616ffba66f356a7f534,pos,0.9656041860580444
342,db0a12,austin_demo,182,0,1,0,32,CITY IS REGULATING FAR TOO MUCH.,6,0.3265131115913391,"{'pos': 0.0012512382818385959, 'neg': 0.9947649240493774, 'sug': 0.0013689638581126928, 'neut': 0.002614859491586685}",0.9954512715339661,,647cf616ffba66f356a7f535,neg,0.9947649240493774
343,db0a12,austin_demo,1030,0,2,0,51,Please stop claiming Austin is great place to live.,9,0.2770213186740875,"{'pos': 0.0012482128804549575, 'neg': 0.9855281710624695, 'sug': 0.007594338618218899, 'neut': 0.005629270803183317}",0.995744526386261,,647cf616ffba66f356a7f536,neg,0.9855281710624695
344,db0a12,austin_demo,1030,1,2,52,240,"It's okay unfortunately the aspects that made Austin fun and unique have been destroyed by business greed, high property taxes, unaffordable housing, and inadequate transportation options.",26,0.3476247191429138,"{'pos': 0.0009433392551727593, 'neg': 0.9926428198814392, 'sug': 0.0010369322262704372, 'neut': 0.005376902874559164}",0.0,,647cf616ffba66f356a7f537,neg,0.9926428198814392
345,db0a12,austin_demo,1604,0,3,0,68,You need to take care of the homeless population in downtown Austin.,12,0.41658803820610046,"{'pos': 0.0018224349478259683, 'neg': 0.00856491457670927, 'sug': 0.9838498830795288, 'neut': 0.00576277170330286}",0.991133987903595,,647cf616ffba66f356a7f538,sug,0.9838498830795288
346,db0a12,austin_demo,1604,1,3,69,158,It's getting out of control and is a black eye on an otherwise great downtown experience.,16,0.6445702910423279,"{'pos': 0.0008704659412615001, 'neg': 0.9930217862129211, 'sug': 0.001449855975806713, 'neut': 0.004657895769923925}",0.0,,647cf616ffba66f356a7f539,neg,0.9930217862129211
347,db0a12,austin_demo,369,0,2,0,31,Fix our traffic problems soon!!,5,0.1259002834558487,"{'pos': 0.0019943327642977238, 'neg': 0.012423335574567318, 'sug': 0.9767619967460632, 'neut': 0.00882029253989458}",0.993802547454834,,647cf616ffba66f356a7f53a,sug,0.9767619967460632
348,db0a12,austin_demo,1604,2,3,159,242,Move the homeless shelter to some place outside of the immediate downtown location.,13,0.4844930171966553,"{'pos': 0.0022651769686490297, 'neg': 0.00389869580976665, 'sug': 0.9873621463775635, 'neut': 0.006473920773714781}",0.0,,647cf616ffba66f356a7f53b,sug,0.9873621463775635
349,db0a12,austin_demo,529,0,2,0,127,"I completely depend on Public Transportation, but I am unable to get from point A to B due to a lack of bus and train schedule.",26,0.7321521043777466,"{'pos': 0.0006129957619123161, 'neg': 0.995919406414032, 'sug': 0.001057697576470673, 'neut': 0.0024099363945424557}",0.0,,647cf616ffba66f356a7f53d,neg,0.995919406414032
350,db0a12,austin_demo,791,0,1,0,32,MUSICIANS HOUSING AND FACILITIES,4,0.4482658803462982,"{'pos': 0.00982879102230072, 'neg': 0.01196425873786211, 'sug': 0.5095112919807434, 'neut': 0.4686957001686096}",0.045685626566410065,,647cf616ffba66f356a7f53e,sug,0.5095112919807434
351,db0a12,austin_demo,529,1,2,128,244,"This past weekend I had a job opportunity on Saturday, but there was no transit to get me there in a timely fashion.",23,0.3560476303100586,"{'pos': 0.0007108310819603503, 'neg': 0.9953019618988037, 'sug': 0.001301291398704052, 'neut': 0.002685862360522151}",0.0,,647cf616ffba66f356a7f53f,neg,0.9953019618988037
352,db0a12,austin_demo,1272,0,2,0,31,Taxes have gone out of control!,6,0.29986801743507385,"{'pos': 0.001227392116561532, 'neg': 0.9946082830429077, 'sug': 0.001632022438570857, 'neut': 0.0025322739966213703}",0.9959287047386169,,647cf616ffba66f356a7f540,neg,0.9946082830429077
353,db0a12,austin_demo,909,0,4,0,131,People speed through the residential neighborhoods and do not drive 25 which would help reduce accidents or animals being run over.,21,0.6100764870643616,"{'pos': 0.00464455084875226, 'neg': 0.7416530847549438, 'sug': 0.2390785664319992, 'neut': 0.014623749069869518}",0.0,,647cf616ffba66f356a7f541,neg,0.7416530847549438
354,db0a12,austin_demo,909,1,4,132,163,I have lost 3-4 over the years.,8,0.26436275243759155,"{'pos': 0.0030635586008429527, 'neg': 0.01450388040393591, 'sug': 0.0053223418071866035, 'neut': 0.9771101474761963}",0.01577993854880333,,647cf616ffba66f356a7f543,neut,0.9771101474761963
355,db0a12,austin_demo,492,0,1,0,32,"Help our public schools, please.",5,0.4085502326488495,"{'pos': 0.0021160519681870937, 'neg': 0.004563610069453716, 'sug': 0.982544481754303, 'neut': 0.010775892995297909}",0.9958380460739136,,647cf616ffba66f356a7f542,sug,0.982544481754303
356,db0a12,austin_demo,909,2,4,164,238,Would like slower speeds limits in residential neighborhoods and enforced.,10,0.4081576466560364,"{'pos': 0.002038772450760007, 'neg': 0.004424542188644409, 'sug': 0.9882497787475586, 'neut': 0.005286930128931999}",0.929753839969635,,647cf616ffba66f356a7f544,sug,0.9882497787475586
357,db0a12,austin_demo,808,0,1,0,32,More support for charter schools,5,0.34399470686912537,"{'pos': 0.004360420163720846, 'neg': 0.002976353047415614, 'sug': 0.9797963500022888, 'neut': 0.012866828590631485}",0.9948439598083496,,647cf616ffba66f356a7f545,sug,0.9797963500022888
358,db0a12,austin_demo,1442,0,2,0,81,Traffic and availability of city transportation are a hot topic across the board.,13,0.2845971882343292,"{'pos': 0.0028732758946716785, 'neg': 0.012418490834534168, 'sug': 0.005478784907609224, 'neut': 0.9792294502258301}",0.0,,647cf616ffba66f356a7f546,neut,0.9792294502258301
359,db0a12,austin_demo,738,0,1,0,32,Make central Austin green again.,5,0.34373584389686584,"{'pos': 0.002986473497003317, 'neg': 0.002567726420238614, 'sug': 0.9808169007301331, 'neut': 0.013628908433020115}",0.9894670844078064,,647cf616ffba66f356a7f547,sug,0.9808169007301331
360,db0a12,austin_demo,1442,1,2,82,245,"Go visit Fort Collins, CO and take a look at their energy programs (now including solar panel fields) and water quality not to mention their bike lanes and trails.",29,0.5399457216262817,"{'pos': 0.9704992175102234, 'neg': 0.002280246699228883, 'sug': 0.0027570684906095266, 'neut': 0.024463491514325142}",0.0,,647cf616ffba66f356a7f548,pos,0.9704992175102234
361,db0a12,austin_demo,655,0,1,0,32,It's time for sidewalks in town.,6,0.28653815388679504,"{'pos': 0.0014882523100823164, 'neg': 0.004821831826120615, 'sug': 0.9759290814399719, 'neut': 0.017760924994945526}",0.9812911748886108,,647cf616ffba66f356a7f549,sug,0.9759290814399719
362,db0a12,austin_demo,874,0,5,0,20,No traffic planning.,3,0.19259856641292572,"{'pos': 0.00201146537438035, 'neg': 0.9897513389587402, 'sug': 0.0036733674351125956, 'neut': 0.004563797265291214}",0.9851858019828796,,647cf616ffba66f356a7f54a,neg,0.9897513389587402
363,db0a12,austin_demo,393,0,1,0,32,FIX THE TRAFFIC SITUATION MOPAC.,5,0.2088538408279419,"{'pos': 0.003960900940001011, 'neg': 0.036800481379032135, 'sug': 0.9358680248260498, 'neut': 0.023370644077658653}",0.993316650390625,,647cf616ffba66f356a7f54b,sug,0.9358680248260498
364,db0a12,austin_demo,874,1,5,21,114,"the efforts on mopac are the joke of the city, and will be outdated before they are finished.",18,0.4613053500652313,"{'pos': 0.000848181894980371, 'neg': 0.9961003065109253, 'sug': 0.0014129565097391605, 'neut': 0.0016385887283831835}",0.0,,647cf616ffba66f356a7f54c,neg,0.9961003065109253
365,db0a12,austin_demo,1064,0,1,0,32,PROVIDE FREE MATERNITY SERVICES.,4,0.1956232488155365,"{'pos': 0.0023291967809200287, 'neg': 0.001969505101442337, 'sug': 0.9837111830711365, 'neut': 0.011990107595920563}",0.9853379726409912,,647cf616ffba66f356a7f54d,sug,0.9837111830711365
366,db0a12,austin_demo,874,2,5,115,133,no e/w thru routs.,5,0.1629066914319992,"{'pos': 0.002067367546260357, 'neg': 0.5439100861549377, 'sug': 0.009976236149668694, 'neut': 0.4440463185310364}",0.02692541852593422,,647cf616ffba66f356a7f54e,neg,0.5439100861549377
367,db0a12,austin_demo,1128,0,1,0,32,REQUIRE MORE AFFORDABLE HOUSING.,4,0.3052511215209961,"{'pos': 0.002337294863536954, 'neg': 0.003622997086495161, 'sug': 0.9893017411231995, 'neut': 0.004737945273518562}",0.9934985637664795,,647cf616ffba66f356a7f550,sug,0.9893017411231995
368,db0a12,austin_demo,874,3,5,134,180,the silly communter train is a waste of money.,9,0.3133453130722046,"{'pos': 0.0008555742097087204, 'neg': 0.9958165287971497, 'sug': 0.0012464729370549321, 'neut': 0.00208151713013649}",0.9957861304283142,,647cf616ffba66f356a7f551,neg,0.9958165287971497
369,db0a12,austin_demo,783,0,1,0,32,MORE JOGGING TRAILS IN SW AUSTIN,6,0.2747741937637329,"{'pos': 0.013264146633446217, 'neg': 0.010432603769004345, 'sug': 0.5999456644058228, 'neut': 0.3763575553894043}",0.7080711722373962,,647cf616ffba66f356a7f552,sug,0.5999456644058228
370,db0a12,austin_demo,874,4,5,181,246,Simply start by building a link between downtown and the AIRPORT!,11,0.326168030500412,"{'pos': 0.002049642615020275, 'neg': 0.0037231133319437504, 'sug': 0.9893580675125122, 'neut': 0.004869105760008097}",0.20677773654460907,,647cf616ffba66f356a7f554,sug,0.9893580675125122
371,db0a12,austin_demo,548,0,2,0,116,"I love this city, but as a single person, I feel like I'll be pushed out of the city soon due to home/rental prices.",25,0.8181833624839783,"{'pos': 0.004880945663899183, 'neg': 0.3399260342121124, 'sug': 0.007126972544938326, 'neut': 0.6480660438537598}",0.0,,647cf616ffba66f356a7f555,neut,0.6480660438537598
372,db0a12,austin_demo,548,1,2,117,251,"Even when I made $45,000 as a teacher (I make less now), I wouldn't ever be able to own a home or eventually keep up with rent prices.",29,0.6641524434089661,"{'pos': 0.0005783924134448171, 'neg': 0.9913249015808105, 'sug': 0.0018259520875290036, 'neut': 0.006270682904869318}",0.0,,647cf616ffba66f356a7f556,neg,0.9913249015808105
373,db0a12,austin_demo,745,0,1,0,32,Make more base income apartments,5,0.16540758311748505,"{'pos': 0.0028451040852814913, 'neg': 0.002954523777589202, 'sug': 0.9861730933189392, 'neut': 0.008027357049286366}",0.9941997528076172,,647cf616ffba66f356a7f557,sug,0.9861730933189392
374,db0a12,austin_demo,599,0,1,0,33,improve bicycle routes and safety,5,0.6612170338630676,"{'pos': 0.0034460551105439663, 'neg': 0.0024710928555577993, 'sug': 0.9840238094329834, 'neut': 0.010059024207293987}",0.025895850732922554,,647cf616ffba66f356a7f558,sug,0.9840238094329834
375,db0a12,austin_demo,190,0,1,0,257,"City planning - allowing developers to buy houses only to tear them down and building houses that are disproportionate in size to other houses in the area, building multiple houses on one lot, building houses that don't maintain the ""look"" the neighborhood.",41,0.7339856028556824,"{'pos': 0.0008559057023376226, 'neg': 0.9947669506072998, 'sug': 0.0021644586231559515, 'neut': 0.002212675753980875}",0.0,,647cf616ffba66f356a7f559,neg,0.9947669506072998
376,db0a12,austin_demo,402,0,1,0,33,FIX THE TRANSPORTATION ISSUE NOW.,5,0.19456559419631958,"{'pos': 0.0018662902293726802, 'neg': 0.0037025355268269777, 'sug': 0.9876978993415833, 'neut': 0.006733201909810305}",0.9931981563568115,,647cf616ffba66f356a7f55a,sug,0.9876978993415833
377,db0a12,austin_demo,870,0,5,0,23,No more sanctuary city.,4,0.30802828073501587,"{'pos': 0.007554342970252037, 'neg': 0.031043877825140953, 'sug': 0.07354249805212021, 'neut': 0.8878593444824219}",0.9912716746330261,,647cf616ffba66f356a7f55b,neut,0.8878593444824219
378,db0a12,austin_demo,212,0,1,0,33,Code issues are hurting the city.,6,0.4359496235847473,"{'pos': 0.0010286688338965178, 'neg': 0.9952915906906128, 'sug': 0.0015769139863550663, 'neut': 0.0021027433685958385}",0.9964279532432556,,647cf616ffba66f356a7f55c,neg,0.9952915906906128
379,db0a12,austin_demo,870,1,5,24,72,No more trips to Amsterdam to look at a library.,10,0.24595944583415985,"{'pos': 0.0020572023931890726, 'neg': 0.048373498022556305, 'sug': 0.008894219063222408, 'neut': 0.9406750202178955}",0.06624063849449158,,647cf616ffba66f356a7f55d,neut,0.9406750202178955
380,db0a12,austin_demo,1256,0,1,0,33,SUPPORT THE SOCIAL SERVICE SECTOR,5,0.3531424105167389,"{'pos': 0.005260862875729799, 'neg': 0.0031945707742124796, 'sug': 0.9256748557090759, 'neut': 0.06586971879005432}",0.9903615713119507,,647cf616ffba66f356a7f55e,sug,0.9256748557090759
381,db0a12,austin_demo,870,2,5,73,135,Make cops stop driving police vehicles back and forth to work.,11,0.266609787940979,"{'pos': 0.001778982812538743, 'neg': 0.009094647131860256, 'sug': 0.9810891151428223, 'neut': 0.008037298917770386}",0.9944451451301575,,647cf616ffba66f356a7f55f,sug,0.9810891151428223
382,db0a12,austin_demo,1000,0,2,0,32,Please lower my property taxes!!,5,0.25866252183914185,"{'pos': 0.0021385170985013247, 'neg': 0.004598175175487995, 'sug': 0.9850717782974243, 'neut': 0.00819152407348156}",0.9948627352714539,,647cf616ffba66f356a7f560,sug,0.9850717782974243
383,db0a12,austin_demo,870,3,5,136,227,"Never pay another company in money or tax breaks to come to Austin More fire, ems stations.",17,0.30231648683547974,"{'pos': 0.0021626176312565804, 'neg': 0.006133815739303827, 'sug': 0.9832649827003479, 'neut': 0.008438646793365479}",0.0,,647cf616ffba66f356a7f561,sug,0.9832649827003479
384,db0a12,austin_demo,870,4,5,228,256,Lower water and light rates.,5,0.22169046103954315,"{'pos': 0.0043927328661084175, 'neg': 0.014152726158499718, 'sug': 0.006494134198874235, 'neut': 0.9749603867530823}",0.03745254874229431,,647cf616ffba66f356a7f562,neut,0.9749603867530823
385,db0a12,austin_demo,1336,0,1,0,33,The mayor is a racist with a gun.,8,0.20439200103282928,"{'pos': 0.0009781585540622473, 'neg': 0.9870724081993103, 'sug': 0.0014173240633681417, 'neut': 0.010532069951295853}",0.015874028205871582,,647cf616ffba66f356a7f563,neg,0.9870724081993103
386,db0a12,austin_demo,245,0,1,0,33,cost of living vs. average income,6,0.3404223322868347,"{'pos': 0.009668354876339436, 'neg': 0.054122816771268845, 'sug': 0.025153987109661102, 'neut': 0.9110549092292786}",0.15795034170150757,,647cf616ffba66f356a7f564,neut,0.9110549092292786
387,db0a12,austin_demo,986,0,3,0,61,Please increase curbside recycling services pickup frequency.,7,0.4380446672439575,"{'pos': 0.0025118275079876184, 'neg': 0.0039015221409499645, 'sug': 0.9883008003234863, 'neut': 0.005285841878503561}",0.9959267377853394,,647cf616ffba66f356a7f565,sug,0.9883008003234863
388,db0a12,austin_demo,986,1,3,62,167,"We are doing our part to recycle but our recycle bin fills in one week, our waste bin fills in 2-3 weeks.",23,0.7632007598876953,"{'pos': 0.002168050967156887, 'neg': 0.8902982473373413, 'sug': 0.002741554519161582, 'neut': 0.10479210317134857}",0.0,,647cf616ffba66f356a7f566,neg,0.8902982473373413
389,db0a12,austin_demo,786,0,1,0,33,"MORE LIGHTING, REMOVE SPEED BUMPS",5,0.21481871604919434,"{'pos': 0.0030483901500701904, 'neg': 0.004415825475007296, 'sug': 0.9825291633605957, 'neut': 0.01000665407627821}",0.018091080710291862,,647cf616ffba66f356a7f567,sug,0.9825291633605957
390,db0a12,austin_demo,986,2,3,168,256,I would opt to have recycling picked up every week along with the trash pickup schedule.,16,0.6951485872268677,"{'pos': 0.002153894631192088, 'neg': 0.002753726439550519, 'sug': 0.9563731551170349, 'neut': 0.03871928155422211}",0.0,,647cf616ffba66f356a7f568,sug,0.9563731551170349
391,db0a12,austin_demo,736,0,1,0,33,MAKE AUSTIN THE CAPITAL OF BIKES!,6,0.3508990406990051,"{'pos': 0.007474225480109453, 'neg': 0.003809289075434208, 'sug': 0.9409510493278503, 'neut': 0.04776543378829956}",0.9873085618019104,,647cf616ffba66f356a7f569,sug,0.9409510493278503
392,db0a12,austin_demo,1175,0,4,0,24,Something has to change.,4,0.3434297442436218,"{'pos': 0.0017604497261345387, 'neg': 0.9698282480239868, 'sug': 0.009519710205495358, 'neut': 0.018891507759690285}",0.01816406287252903,,647cf616ffba66f356a7f56a,neg,0.9698282480239868
393,db0a12,austin_demo,955,0,1,0,33,PLEASE FIX THE TRAFFIC SITUATION.,5,0.21091394126415253,"{'pos': 0.002567932242527604, 'neg': 0.0341339074075222, 'sug': 0.9498156905174255, 'neut': 0.013482349924743176}",0.9944842457771301,,647cf616ffba66f356a7f56b,sug,0.9498156905174255
394,db0a12,austin_demo,661,0,1,0,34,Keep Austin clean & in compliance.,5,0.33194029331207275,"{'pos': 0.006224304903298616, 'neg': 0.002520666690543294, 'sug': 0.9263978004455566, 'neut': 0.06485724449157715}",0.9471704959869385,,647cf616ffba66f356a7f56d,sug,0.9263978004455566
