,user_id,domain,comment_id,sent_id,sents_in_comment,span_start,span_end,text,num_tokens,aq,stance_dict,kp_quality,sentence_embeddings,id,stance,stance_conf
596,db0a12,austin_demo,1256,0,1,0,33,SUPPORT THE SOCIAL SERVICE SECTOR,5,0.3531424105167389,"{'pos': 0.005260862875729799, 'neg': 0.0031945707742124796, 'sug': 0.9256748557090759, 'neut': 0.06586971879005432}",0.9903615713119507,,647da644ffba66f356abdec4,sug,0.9256748557090759
597,db0a12,austin_demo,84,4,5,379,433,Maybe reducing the price on the toll roads would help.,10,0.2832930088043213,"{'pos': 0.001641088631004095, 'neg': 0.005798817612230778, 'sug': 0.9872051477432251, 'neut': 0.005354967899620533}",0.9761195182800293,,647da644ffba66f356abdec5,sug,0.9872051477432251
598,db0a12,austin_demo,1000,0,2,0,32,Please lower my property taxes!!,5,0.25866252183914185,"{'pos': 0.0021385170985013247, 'neg': 0.004598175175487995, 'sug': 0.9850717782974243, 'neut': 0.00819152407348156}",0.9948627352714539,,647da644ffba66f356abdec6,sug,0.9850717782974243
599,db0a12,austin_demo,217,0,2,0,138,"Concentrate on maintaining our safety (Police, Fire, and EMS) , establishing a solid & scalable infrastructure (roads, bridges, rail, etc.",18,0.5955294370651245,"{'pos': 0.002575261052697897, 'neg': 0.0027511059306561947, 'sug': 0.9831552505493164, 'neut': 0.011518378742039204}",0.0,,647da644ffba66f356abdec7,sug,0.9831552505493164
600,db0a12,austin_demo,1336,0,1,0,33,The mayor is a racist with a gun.,8,0.20439200103282928,"{'pos': 0.0009781585540622473, 'neg': 0.9870724081993103, 'sug': 0.0014173240633681417, 'neut': 0.010532069951295853}",0.015874028205871582,,647da644ffba66f356abdec8,neg,0.9870724081993103
601,db0a12,austin_demo,217,1,2,138,471,"), and less regulation for the sake of regulation - ex: Uber/Lyft have more safety for driver & rider built-into their business-model & app's than anything the City of Austin can do yet city wants a 'piece of the pie' - the city should be working with companies and community to eliminate barriers rather than creating more barriers.",56,0.5512229800224304,"{'pos': 0.04790377616882324, 'neg': 0.19434355199337006, 'sug': 0.57204669713974, 'neut': 0.18570595979690552}",0.0,,647da644ffba66f356abdec9,sug,0.57204669713974
602,db0a12,austin_demo,245,0,1,0,33,cost of living vs. average income,6,0.3404223322868347,"{'pos': 0.009668339043855667, 'neg': 0.054122619330883026, 'sug': 0.025153987109661102, 'neut': 0.9110550880432129}",0.15795034170150757,,647da644ffba66f356abdeca,neut,0.9110550880432129
603,db0a12,austin_demo,1393,0,9,0,85,There is a big problem in Austin with people driving slow in the left (passing) lane.,16,0.5713491439819336,"{'pos': 0.0007545081898570061, 'neg': 0.9960249662399292, 'sug': 0.0015898174606263638, 'neut': 0.001630710088647902}",0.0,,647da644ffba66f356abdecb,neg,0.9960249662399292
604,db0a12,austin_demo,786,0,1,0,33,"MORE LIGHTING, REMOVE SPEED BUMPS",5,0.21481871604919434,"{'pos': 0.0030483854934573174, 'neg': 0.0044158147647976875, 'sug': 0.9825291633605957, 'neut': 0.01000665407627821}",0.018091097474098206,,647da644ffba66f356abdecc,sug,0.9825291633605957
605,db0a12,austin_demo,1393,1,9,86,121,This holds up traffic tremendously.,5,0.4322141408920288,"{'pos': 0.9945290684700012, 'neg': 0.0013133749598637223, 'sug': 0.0008662849431857467, 'neut': 0.0032913144677877426}",0.9853761792182922,,647da644ffba66f356abdecd,pos,0.9945290684700012
606,db0a12,austin_demo,736,0,1,0,33,MAKE AUSTIN THE CAPITAL OF BIKES!,6,0.3508990406990051,"{'pos': 0.007474215235561132, 'neg': 0.003809280227869749, 'sug': 0.9409511685371399, 'neut': 0.04776529595255852}",0.9873085618019104,,647da644ffba66f356abdece,sug,0.9409511685371399
607,db0a12,austin_demo,1393,2,9,122,204,The left lane is supposed to be for passing ONLY and then people should move over.,16,0.4738296568393707,"{'pos': 0.003901017364114523, 'neg': 0.5954636335372925, 'sug': 0.3748213052749634, 'neut': 0.025814034044742584}",0.0,,647da644ffba66f356abdecf,neg,0.5954636335372925
608,db0a12,austin_demo,955,0,1,0,33,PLEASE FIX THE TRAFFIC SITUATION.,5,0.21091394126415253,"{'pos': 0.002567934338003397, 'neg': 0.03413408249616623, 'sug': 0.949815571308136, 'neut': 0.013482366688549519}",0.9944842457771301,,647da644ffba66f356abded0,sug,0.949815571308136
609,db0a12,austin_demo,1393,3,9,205,222,No one does this!,4,0.24593378603458405,"{'pos': 0.0013184137642383575, 'neg': 0.9661782383918762, 'sug': 0.002603701548650861, 'neut': 0.029899563640356064}",0.01580694131553173,,647da644ffba66f356abded1,neg,0.9661782383918762
610,db0a12,austin_demo,661,0,1,0,34,Keep Austin clean & in compliance.,5,0.33194029331207275,"{'pos': 0.006224304903298616, 'neg': 0.002520666690543294, 'sug': 0.9263978004455566, 'neut': 0.06485724449157715}",0.9471704959869385,,647da644ffba66f356abded2,sug,0.9263978004455566
611,db0a12,austin_demo,304,0,1,0,34,Don't raise water rates in summer.,6,0.3088040053844452,"{'pos': 0.0017752890707924962, 'neg': 0.005699527449905872, 'sug': 0.9860230684280396, 'neut': 0.006502131465822458}",0.9949586987495422,,647da644ffba66f356abded4,sug,0.9860230684280396
612,db0a12,austin_demo,1173,0,1,0,34,Somehow improve traffic situation.,4,0.2760083079338074,"{'pos': 0.0017143164295703173, 'neg': 0.004556183237582445, 'sug': 0.9881500005722046, 'neut': 0.005579465068876743}",0.9961528182029724,,647da644ffba66f356abded5,sug,0.9881500005722046
613,db0a12,austin_demo,1393,4,9,223,290,It needs to be enforced and people need to be educated on this law.,14,0.5634076595306396,"{'pos': 0.0016003831988200545, 'neg': 0.005373874679207802, 'sug': 0.9884073138237, 'neut': 0.004618491046130657}",0.0,,647da644ffba66f356abded6,sug,0.9884073138237
614,db0a12,austin_demo,805,0,2,0,33,More sidewalks & more bike lanes!,5,0.39401307702064514,"{'pos': 0.002991634188219905, 'neg': 0.002727764192968607, 'sug': 0.9807742238044739, 'neut': 0.013506315648555756}",0.01992974430322647,,647da644ffba66f356abded7,sug,0.9807742238044739
615,db0a12,austin_demo,1393,5,9,291,340,I also see people texting and driving constantly.,8,0.5160499215126038,"{'pos': 0.0009367205202579498, 'neg': 0.9948930740356445, 'sug': 0.0014324075309559703, 'neut': 0.002737761940807104}",0.9937143921852112,,647da644ffba66f356abded8,neg,0.9948930740356445
616,db0a12,austin_demo,943,0,1,0,34,Please don't tax me out of my home,8,0.519732654094696,"{'pos': 0.004840258043259382, 'neg': 0.6371881365776062, 'sug': 0.3260592222213745, 'neut': 0.0319124236702919}",0.9920513033866882,,647da644ffba66f356abded9,neg,0.6371881365776062
617,db0a12,austin_demo,1393,6,9,341,410,You can spot them immediately because they drive like they are drunk.,12,0.5381946563720703,"{'pos': 0.0014581959694623947, 'neg': 0.906598687171936, 'sug': 0.0028501898050308228, 'neut': 0.08909294754266739}",0.020093586295843124,,647da644ffba66f356abdeda,neg,0.906598687171936
618,db0a12,austin_demo,1027,0,1,0,34,Please solve the traffic problems!,5,0.16950099170207977,"{'pos': 0.0020785604137927294, 'neg': 0.024991216138005257, 'sug': 0.9625049829483032, 'neut': 0.010425332933664322}",0.9965066313743591,,647da644ffba66f356abdedb,sug,0.9625049829483032
619,db0a12,austin_demo,1393,7,9,411,437,It's eradic and dangerous.,4,0.3783129155635834,"{'pos': 0.0010194017086178064, 'neg': 0.9908756017684937, 'sug': 0.001390162855386734, 'neut': 0.00671483064070344}",0.011502797715365887,,647da644ffba66f356abdedc,neg,0.9908756017684937
620,db0a12,austin_demo,508,0,1,0,34,HOUSING PRICES ARE OUT OF CONTROL.,6,0.2366805225610733,"{'pos': 0.0017788080731406808, 'neg': 0.9908002018928528, 'sug': 0.0023213508538901806, 'neut': 0.005099637899547815}",0.9927632212638855,,647da644ffba66f356abdedd,neg,0.9908002018928528
621,db0a12,austin_demo,1393,8,9,438,480,This law also needs to be enforced better.,8,0.3316037356853485,"{'pos': 0.002776531735435128, 'neg': 0.16938187181949615, 'sug': 0.809136152267456, 'neut': 0.018705502152442932}",0.7028122544288635,,647da644ffba66f356abdede,sug,0.809136152267456
622,db0a12,austin_demo,799,0,1,0,34,More programs for senior citizens.,5,0.3367190659046173,"{'pos': 0.002428492298349738, 'neg': 0.002515193074941635, 'sug': 0.9887477159500122, 'neut': 0.006308522541075945}",0.9961919784545898,,647da644ffba66f356abdedf,sug,0.9887477159500122
623,db0a12,austin_demo,1297,0,4,0,137,"The city has a great app for 311 tasks, but there doesn't seem to be any repercussions if the item is closed without performing the task.",26,0.6206152439117432,"{'pos': 0.004532836377620697, 'neg': 0.046686384826898575, 'sug': 0.005487117916345596, 'neut': 0.9432936906814575}",0.0,,647da644ffba66f356abdee0,neut,0.9432936906814575
624,db0a12,austin_demo,1312,0,1,0,35,The electricity costs are too high!,6,0.33445799350738525,"{'pos': 0.0008651854586787522, 'neg': 0.995630145072937, 'sug': 0.0014134511584416032, 'neut': 0.0020912315230816603}",0.9966537952423096,,647da644ffba66f356abdee1,neg,0.995630145072937
625,db0a12,austin_demo,1130,0,1,0,35,RESIDENTIAL SERVICES ARE EXCELLENT!,4,0.23174066841602325,"{'pos': 0.994091808795929, 'neg': 0.0016562555683776736, 'sug': 0.001121819019317627, 'neut': 0.003130120923742652}",0.9948039650917053,,647da644ffba66f356abdee3,pos,0.994091808795929
626,db0a12,austin_demo,1297,1,4,138,222,"Emails to city staff (all departments, as a civilian or professional) go unanswered.",13,0.26151466369628906,"{'pos': 0.0006154621951282024, 'neg': 0.9955077171325684, 'sug': 0.0014662091853097081, 'neut': 0.0024105822667479515}",0.0,,647da644ffba66f356abdee4,neg,0.9955077171325684
627,db0a12,austin_demo,315,0,1,0,35,Educate public against panhandlers.,4,0.30537867546081543,"{'pos': 0.0024274042807519436, 'neg': 0.00328865647315979, 'sug': 0.9880701899528503, 'neut': 0.006213787943124771}",0.9940400123596191,,647da644ffba66f356abdee5,sug,0.9880701899528503
628,db0a12,austin_demo,495,0,1,0,35,High speed local transit & trolleys,5,0.2657669484615326,"{'pos': 0.011178162880241871, 'neg': 0.004453019704669714, 'sug': 0.9359883069992065, 'neut': 0.04838046059012413}",0.019545232877135277,,647da644ffba66f356abdee6,sug,0.9359883069992065
629,db0a12,austin_demo,1297,2,4,223,432,"As a professional engineer who walks the neighborhood every day, I have specific ways to cheaply improve the neighborhood, but it's impossible to pass on that info onto the CoA people who will take care of it.",37,0.4672769606113434,"{'pos': 0.0007977854111231863, 'neg': 0.9934543371200562, 'sug': 0.0025558520574122667, 'neut': 0.0031920243054628372}",0.0,,647da644ffba66f356abdee7,neg,0.9934543371200562
630,db0a12,austin_demo,749,0,1,0,35,Make public mass transit a reality.,6,0.3753337860107422,"{'pos': 0.0019084607483819127, 'neg': 0.0028103231452405453, 'sug': 0.9893229603767395, 'neut': 0.0059582265093922615}",0.9943493008613586,,647da644ffba66f356abdee8,sug,0.9893229603767395
631,db0a12,austin_demo,1297,3,4,433,492,"How many others like me could help, but aren't being heard?",11,0.35630571842193604,"{'pos': 0.0008613893296569586, 'neg': 0.9538363218307495, 'sug': 0.003080264898017049, 'neut': 0.04222210496664047}",0.019419392570853233,,647da644ffba66f356abdee9,neg,0.9538363218307495
632,db0a12,austin_demo,77,0,1,0,35,BETTER AFFORDABLE HOMES TO LIVE IN.,6,0.2967713475227356,"{'pos': 0.002415318973362446, 'neg': 0.002915607299655676, 'sug': 0.9873772263526917, 'neut': 0.007291865069419146}",0.9911439418792725,,647da644ffba66f356abdeea,sug,0.9873772263526917
633,db0a12,austin_demo,173,0,4,0,36,Chalmers courts is a Horrible place.,6,0.26729971170425415,"{'pos': 0.0013951619621366262, 'neg': 0.9940728545188904, 'sug': 0.0017222670139744878, 'neut': 0.0028097545728087425}",0.8918843865394592,,647da644ffba66f356abdeec,neg,0.9940728545188904
634,db0a12,austin_demo,375,0,1,0,35,Fix the congestion on Mopac and I35,7,0.4011813700199127,"{'pos': 0.002511340659111738, 'neg': 0.02423981949687004, 'sug': 0.9599587321281433, 'neut': 0.013290181756019592}",0.9937313199043274,,647da644ffba66f356abdeed,sug,0.9599587321281433
635,db0a12,austin_demo,173,1,4,37,237,Police does very random checks and once they leave cars come and go there has been people that live there who walk their dogs and let them do their necessity's without them cleaning right by my house.,37,0.20968970656394958,"{'pos': 0.00439324788749218, 'neg': 0.8137844204902649, 'sug': 0.005331088323146105, 'neut': 0.17649123072624207}",0.0,,647da644ffba66f356abdeee,neg,0.8137844204902649
636,db0a12,austin_demo,173,2,4,238,384,"I've called 311 they suggested I call the apartment office, when I called them the lady who answered said I cant do anything about it and hung up.",28,0.5529129505157471,"{'pos': 0.0007059339550323784, 'neg': 0.9939716458320618, 'sug': 0.0016302973963320255, 'neut': 0.003692018799483776}",0.0,,647da644ffba66f356abdeef,neg,0.9939716458320618
637,db0a12,austin_demo,373,0,1,0,36,FIX PERMITTING PROCESS (RESIDENTIAL),4,0.23529168963432312,"{'pos': 0.0027512109372764826, 'neg': 0.031275950372219086, 'sug': 0.9384232759475708, 'neut': 0.02754952944815159}",0.9832738637924194,,647da644ffba66f356abdef0,sug,0.9384232759475708
638,db0a12,austin_demo,497,0,1,0,36,HIGHWAY SYSTEM THRU CITY IS TERRIBLE,6,0.25048255920410156,"{'pos': 0.0015792378690093756, 'neg': 0.9913869500160217, 'sug': 0.003220821963623166, 'neut': 0.0038128644227981567}",0.9872703552246094,,647da644ffba66f356abdef1,neg,0.9913869500160217
639,db0a12,austin_demo,173,3,4,385,493,"Called 911 and its like I spoke to the tree, nothing has been done to stop the selling of drugs in the area.",23,0.31493300199508667,"{'pos': 0.0007020472548902035, 'neg': 0.9961042404174805, 'sug': 0.0014002392999827862, 'neut': 0.0017935211071744561}",0.0,,647da644ffba66f356abdef2,neg,0.9961042404174805
640,db0a12,austin_demo,863,0,1,0,36,NEGOTIATE AND BRING BACK UBER & LUFT,6,0.2988460063934326,"{'pos': 0.003968303091824055, 'neg': 0.0022801111917942762, 'sug': 0.9740297198295593, 'neut': 0.019721873104572296}",0.021801024675369263,,647da644ffba66f356abdef3,sug,0.9740297198295593
641,db0a12,austin_demo,1555,0,4,0,112,We need to find a balance between making Austin a destination for tourism and the unique Austin quality of life.,20,0.6342093348503113,"{'pos': 0.002742138924077153, 'neg': 0.0028772454243153334, 'sug': 0.9890943169593811, 'neut': 0.005286359693855047}",0.0,,647da644ffba66f356abdef4,sug,0.9890943169593811
642,db0a12,austin_demo,765,0,1,0,36,Mopac has been a disaster - traffic.,6,0.25365522503852844,"{'pos': 0.000998039380647242, 'neg': 0.9951748251914978, 'sug': 0.0012340352404862642, 'neut': 0.0025930991396307945}",0.8723129630088806,,647da644ffba66f356abdef5,neg,0.9951748251914978
643,db0a12,austin_demo,1555,1,4,113,293,"Too many people keep moving here and ""trendy"" is fast replacing ""weird"" - the people who make this city great and eclectic and diverse are being priced out of actually living here.",31,0.7455108165740967,"{'pos': 0.0008030993631109595, 'neg': 0.9952203631401062, 'sug': 0.0016613411717116833, 'neut': 0.0023151894565671682}",0.0,,647da644ffba66f356abdef6,neg,0.9952203631401062
644,db0a12,austin_demo,972,0,1,0,36,Please help ease traffic congestion!,5,0.33372968435287476,"{'pos': 0.001630606479011476, 'neg': 0.004435359034687281, 'sug': 0.9865236878395081, 'neut': 0.007410423830151558}",0.9945129156112671,,647da644ffba66f356abdef7,sug,0.9865236878395081
645,db0a12,austin_demo,1555,2,4,294,427,"Plus, we are losing far too many trees and natural green spaces to construction and expansion to accommodate the influx of outsiders.",22,0.8080117702484131,"{'pos': 0.0008464165148325264, 'neg': 0.9958170056343079, 'sug': 0.0013348161010071635, 'neut': 0.002001855755224824}",0.0,,647da644ffba66f356abdef8,neg,0.9958170056343079
646,db0a12,austin_demo,494,0,1,0,36,HIGH HIGHLY EXCESSIBLE UTILITY RATES,5,0.16440051794052124,"{'pos': 0.002610711846500635, 'neg': 0.9892871379852295, 'sug': 0.002924443921074271, 'neut': 0.005177678540349007}",0.045755576342344284,,647da644ffba66f356abdef9,neg,0.9892871379852295
647,db0a12,austin_demo,1555,3,4,428,495,"It's an impossible problem, but we need to do better just the same.",13,0.3370194435119629,"{'pos': 0.0021458789706230164, 'neg': 0.0315837524831295, 'sug': 0.006344636902213097, 'neut': 0.9599257707595825}",0.0,,647da644ffba66f356abdefa,neut,0.9599257707595825
648,db0a12,austin_demo,1579,0,1,0,36,"Whoever you are, you're doing great.",6,0.2615830600261688,"{'pos': 0.9874036312103271, 'neg': 0.0013201916590332985, 'sug': 0.0013689136831089854, 'neut': 0.009907275438308716}",0.014185684733092785,,647da644ffba66f356abdefb,pos,0.9874036312103271
649,db0a12,austin_demo,437,0,5,0,55,Forget about improving infrastructure for cars already.,7,0.21807880699634552,"{'pos': 0.002397960750386119, 'neg': 0.07236862182617188, 'sug': 0.9120753407478333, 'neut': 0.013158012181520462}",0.9905174374580383,,647da644ffba66f356abdefc,sug,0.9120753407478333
650,db0a12,austin_demo,798,0,1,0,36,More programs and trips for seniors.,6,0.36321550607681274,"{'pos': 0.002629732945933938, 'neg': 0.0020898913498967886, 'sug': 0.9874212741851807, 'neut': 0.00785901490598917}",0.9896613359451294,,647da644ffba66f356abdefd,sug,0.9874212741851807
651,db0a12,austin_demo,437,1,5,56,200,It's more important to improve the infrastructure for bikes and pedestrians and public transportation to reduce the amount of cars on the roads.,23,0.9167650938034058,"{'pos': 0.0019372543320059776, 'neg': 0.005087016616016626, 'sug': 0.9882574677467346, 'neut': 0.0047182319685816765}",0.0,,647da644ffba66f356abdefe,sug,0.9882574677467346
652,db0a12,austin_demo,1086,0,1,0,37,quit changing streets into bike lanes,6,0.29048070311546326,"{'pos': 0.0026198960840702057, 'neg': 0.9510114789009094, 'sug': 0.03301110118627548, 'neut': 0.013357474468648434}",0.9931443929672241,,647da644ffba66f356abdeff,neg,0.9510114789009094
