,user_id,domain,comment_id,sent_id,sents_in_comment,span_start,span_end,text,num_tokens,aq,stance_dict,kp_quality,sentence_embeddings,id,stance,stance_conf
276,db0a12,austin_demo,1509,2,3,61,93,CITY SPENDING IS NOT CONCENTRIC.,5,0.2940916121006012,"{'pos': 0.0010015394072979689, 'neg': 0.992384135723114, 'sug': 0.0018898553680628538, 'neut': 0.004724462982267141}",0.9763918519020081,,6478f89dffba66f356914e6e,neg,0.992384135723114
277,db0a12,austin_demo,1413,0,2,0,47,THROW YOUR FULL SUPPORT MONEY BEHIND AAC & APA!,8,0.22709940373897552,"{'pos': 0.003634791821241379, 'neg': 0.0022834129631519318, 'sug': 0.97804194688797, 'neut': 0.016039876267313957}",0.5388975739479065,,6478f89dffba66f356914e6f,sug,0.97804194688797
278,db0a12,austin_demo,1413,1,2,48,95,"AUSTIN ANIMAL CONTROL CENTER, AUSTIN PETS ALIVE",7,0.38344714045524597,"{'pos': 0.012754110619425774, 'neg': 0.01095159538090229, 'sug': 0.08793892711400986, 'neut': 0.8883554339408875}",0.021793529391288757,,6478f89dffba66f356914e70,neut,0.8883554339408875
279,db0a12,austin_demo,648,0,1,0,96,It was be nice if you actually cared that rent is out of control due to investors flipping home.,19,0.19671010971069336,"{'pos': 0.0010336936684325337, 'neg': 0.9848766326904297, 'sug': 0.008273730054497719, 'neut': 0.005815946962684393}",0.0,,6478f89dffba66f356914e71,neg,0.9848766326904297
280,db0a12,austin_demo,588,0,1,0,97,If the train traveled to more locations there would be more people on the train and less traffic.,18,0.4813416302204132,"{'pos': 0.00164909812156111, 'neg': 0.004123179707676172, 'sug': 0.9878250360488892, 'neut': 0.006402677856385708}",0.0,,6478f89dffba66f356914e72,sug,0.9878250360488892
281,db0a12,austin_demo,57,0,1,0,97,ALLOW AUSTIN TO STAY AUSTIN WHILE UPDATING LEAVE ROOM FOR CARS CUT ALL GRASS AT ANY INTERSECTION.,17,0.24527092278003693,"{'pos': 0.0019985015969723463, 'neg': 0.0028470121324062347, 'sug': 0.9892174005508423, 'neut': 0.005937089677900076}",0.0,,6478f89dffba66f356914e73,sug,0.9892174005508423
282,db0a12,austin_demo,259,0,2,0,55,CUT AND CLEAN THESE BRIDGES STREETS UP THEY ARE A MESS.,11,0.2259388267993927,"{'pos': 0.0022522774524986744, 'neg': 0.020630693063139915, 'sug': 0.9649003148078918, 'neut': 0.012216679751873016}",0.021234750747680664,,6478f89dffba66f356914e74,sug,0.9649003148078918
283,db0a12,austin_demo,259,1,2,56,98,CITY IS SO MUCH SLACKING STREETS LOOK BAD.,8,0.09418348968029022,"{'pos': 0.001137151033617556, 'neg': 0.9950212240219116, 'sug': 0.0012040704023092985, 'neut': 0.0026375518646091223}",0.016892923042178154,,6478f89dffba66f356914e75,neg,0.9950212240219116
284,db0a12,austin_demo,1515,0,1,0,98,"Way to much development happening to fast, in EAST Austin, slow it down for our safety and sanity.",18,0.5099498629570007,"{'pos': 0.0033343296963721514, 'neg': 0.8615163564682007, 'sug': 0.1234881654381752, 'neut': 0.011661207303404808}",0.0,,6478f89dffba66f356914e76,neg,0.8615163564682007
285,db0a12,austin_demo,922,0,2,0,47,"Please ""un-gerrymander"" our election districts.",6,0.3057907223701477,"{'pos': 0.0019210889004170895, 'neg': 0.003939712420105934, 'sug': 0.988222062587738, 'neut': 0.005917152855545282}",0.9938710927963257,,6478f89dffba66f356914e77,sug,0.988222062587738
286,db0a12,austin_demo,922,1,2,48,99,City of Austin is diluted & divided by rural edges.,9,0.2595612108707428,"{'pos': 0.0013260487467050552, 'neg': 0.9940928816795349, 'sug': 0.0017288982635363936, 'neut': 0.0028522214852273464}",0.01595376804471016,,6478f89dffba66f356914e78,neg,0.9940928816795349
287,db0a12,austin_demo,1075,0,2,0,26,PUBLIC TRANSPORTATION!!!!!,2,0.19954617321491241,"{'pos': 0.039748720824718475, 'neg': 0.010500366799533367, 'sug': 0.012528140097856522, 'neut': 0.9372227787971497}",0.02319585345685482,,6478f89dffba66f356914e79,neut,0.9372227787971497
288,db0a12,austin_demo,1075,1,2,27,99,We need an affordable rail system that also operates downtown and south.,12,0.3549790382385254,"{'pos': 0.002163089346140623, 'neg': 0.0026574148796498775, 'sug': 0.9900055527687073, 'neut': 0.005173974670469761}",0.02121386118233204,,6478f89dffba66f356914e7a,sug,0.9900055527687073
289,db0a12,austin_demo,108,0,2,0,38,BE MORE CREATIVE WITH TRANSPORTATION .,5,0.24532632529735565,"{'pos': 0.002015895675867796, 'neg': 0.003372770268470049, 'sug': 0.9900014400482178, 'neut': 0.0046099466271698475}",0.994504988193512,,6478f89dffba66f356914e7b,sug,0.9900014400482178
290,db0a12,austin_demo,108,1,2,39,101,"PUBLIC MASS TRANSIT,HOV,BIKE LANES AND WALKABLE NEIGHBORHOODS.",9,0.5105583667755127,"{'pos': 0.08560142666101456, 'neg': 0.006014114245772362, 'sug': 0.04519667476415634, 'neut': 0.8631877899169922}",0.020306173712015152,,6478f89dffba66f356914e7d,neut,0.8631877899169922
291,db0a12,austin_demo,265,0,1,0,101,Develop a Personal Mass Transit (PMT) system to help alleviate automobile congestion on I35 and Mopac,16,0.6638624668121338,"{'pos': 0.002387206768617034, 'neg': 0.002677661832422018, 'sug': 0.9885727167129517, 'neut': 0.006362336687743664}",0.0,,6478f89dffba66f356914e7e,sug,0.9885727167129517
292,db0a12,austin_demo,1455,0,1,0,102,"Traffic in major city highways is really bad, it gets worst every year as more people moves to Austin.",19,0.6571234464645386,"{'pos': 0.0009682701202109456, 'neg': 0.9960297346115112, 'sug': 0.001223322469741106, 'neut': 0.0017786630196496844}",0.0,,6478f89dffba66f356914e7f,neg,0.9960297346115112
293,db0a12,austin_demo,352,0,1,0,103,Find a way to pass a rail package without letting the city's idiot population a chance to vote it down!,20,0.2649548351764679,"{'pos': 0.002805570373311639, 'neg': 0.049071863293647766, 'sug': 0.9337446689605713, 'neut': 0.014377867802977562}",0.0,,6478f89dffba66f356914e82,sug,0.9337446689605713
294,db0a12,austin_demo,160,0,2,0,16,BRING UBER BACK.,3,0.26599326729774475,"{'pos': 0.002983872313052416, 'neg': 0.006821087095886469, 'sug': 0.9603615403175354, 'neut': 0.029833532869815826}",0.9794260859489441,,6478f89dffba66f356914e83,sug,0.9603615403175354
295,db0a12,austin_demo,160,1,2,17,103,"EMBARRASSING ITS NOT IN AUSTIN, BEEN MAJOR INCONVENIENCE TOUR FRIENDS/FAMILY/NEIGHBORS",12,0.2538229823112488,"{'pos': 0.001109231961891055, 'neg': 0.9938361048698425, 'sug': 0.002274953294545412, 'neut': 0.002779706148430705}",0.04117518290877342,,6478f89dffba66f356914e84,neg,0.9938361048698425
296,db0a12,austin_demo,902,0,1,0,103,"PARKS ARE IMPORTANT ESPECIALLY HANCOCK GOLF COURSE FOR GOLF, WALKING DOG, JOGGERS AND BEAUTIFUL SCENERY",15,0.526888370513916,"{'pos': 0.35486268997192383, 'neg': 0.004356613848358393, 'sug': 0.05616946890950203, 'neut': 0.5846112370491028}",0.0,,6478f89dffba66f356914e85,neut,0.5846112370491028
297,db0a12,austin_demo,1603,0,3,0,43,You need to plan for the service personnel.,8,0.27716317772865295,"{'pos': 0.0020007798448204994, 'neg': 0.006790967658162117, 'sug': 0.9866807460784912, 'neut': 0.004527530167251825}",0.9938761591911316,,6478f89dffba66f356914e86,sug,0.9866807460784912
298,db0a12,austin_demo,1603,1,3,44,81,They can barely survive in this city.,7,0.2365543097257614,"{'pos': 0.001175984856672585, 'neg': 0.9926291704177856, 'sug': 0.0014222918543964624, 'neut': 0.004772550892084837}",0.012319670058786869,,6478f89dffba66f356914e87,neg,0.9926291704177856
299,db0a12,austin_demo,1603,2,3,82,105,AISD has real problems.,4,0.19734841585159302,"{'pos': 0.0009032765519805253, 'neg': 0.9935100674629211, 'sug': 0.0018500867299735546, 'neut': 0.0037364885210990906}",0.996130108833313,,6478f89dffba66f356914e88,neg,0.9935100674629211
300,db0a12,austin_demo,1187,0,2,0,21,Stay out of politics!,4,0.34248262643814087,"{'pos': 0.003292453708127141, 'neg': 0.01674562692642212, 'sug': 0.9241500496864319, 'neut': 0.05581189692020416}",0.986186146736145,,6478f89dffba66f356914e89,sug,0.9241500496864319
301,db0a12,austin_demo,1187,1,2,22,105,"Take care of you city by focusing on basic city services, not to special interests!",15,0.4758817255496979,"{'pos': 0.002319026505574584, 'neg': 0.0032534629572182894, 'sug': 0.9894994497299194, 'neut': 0.004928072448819876}",0.0,,6478f89dffba66f356914e8a,sug,0.9894994497299194
302,db0a12,austin_demo,9,1,6,3,22,Traffic congestion.,2,0.26111310720443726,"{'pos': 0.0018230696441605687, 'neg': 0.988857090473175, 'sug': 0.0023222004529088736, 'neut': 0.006997649557888508}",0.9912220239639282,,6478f89dffba66f356914e8c,neg,0.988857090473175
303,db0a12,austin_demo,9,3,6,26,75,Make utility changes more affordable for seniors.,7,0.5928289294242859,"{'pos': 0.0021247377153486013, 'neg': 0.0031924729701131582, 'sug': 0.9900711178779602, 'neut': 0.0046117547899484634}",0.9946586489677429,,6478f89dffba66f356914e8d,sug,0.9900711178779602
304,db0a12,austin_demo,9,5,6,79,102,Tax breaks for seniors.,4,0.34844252467155457,"{'pos': 0.004989919252693653, 'neg': 0.005795455537736416, 'sug': 0.8655709624290466, 'neut': 0.12364369630813599}",0.9934166669845581,,6478f89dffba66f356914e8e,sug,0.8655709624290466
305,db0a12,austin_demo,229,0,2,0,45,CONTINUED SUPPORT FOR N HOOD PARKS AND POOLS.,8,0.34694191813468933,"{'pos': 0.9946492314338684, 'neg': 0.000845839676912874, 'sug': 0.0008835943299345672, 'neut': 0.0036213614512234926}",0.980299711227417,,6478f89dffba66f356914e8f,pos,0.9946492314338684
306,db0a12,austin_demo,229,1,2,46,107,THEY BUILD COMMUNITY AND GIVE KIDS OPTIONS TO TROUBLE MAKING.,10,0.3693968653678894,"{'pos': 0.993493378162384, 'neg': 0.0010994885815307498, 'sug': 0.0010983692482113838, 'neut': 0.004308729898184538}",0.013610794208943844,,6478f89dffba66f356914e90,pos,0.993493378162384
307,db0a12,austin_demo,1334,0,2,0,46,The cost of living in my city is unreasonable.,9,0.28327861428260803,"{'pos': 0.0009578005992807448, 'neg': 0.9955539107322693, 'sug': 0.0013165551936253905, 'neut': 0.0021716668270528316}",0.9969521760940552,,6478f89dffba66f356914e91,neg,0.9955539107322693
308,db0a12,austin_demo,1334,1,2,47,108,I feel like I cannot afford to live in the city I grew up in.,16,0.3402274549007416,"{'pos': 0.0007196682854555547, 'neg': 0.9950754046440125, 'sug': 0.0019078225595876575, 'neut': 0.002297111554071307}",0.0,,6478f89dffba66f356914e92,neg,0.9950754046440125
309,db0a12,austin_demo,1146,0,1,0,108,"Rundown apartments that have not changed for the better in years, such as those by Brownie Drive and I-H 35.",21,0.3871532678604126,"{'pos': 0.0008676321594975889, 'neg': 0.993319034576416, 'sug': 0.0013899409677833319, 'neut': 0.004423402715474367}",0.0,,6478f89dffba66f356914e93,neg,0.993319034576416
310,db0a12,austin_demo,193,0,3,0,58,"City services (water, streets, electric) are outstanding!!",7,0.45740655064582825,"{'pos': 0.9961263537406921, 'neg': 0.0010012889979407191, 'sug': 0.0006085461936891079, 'neut': 0.002263838890939951}",0.9861353635787964,,6478f89dffba66f356914e94,pos,0.9961263537406921
311,db0a12,austin_demo,193,1,3,60,106,Building permit is an unbelievable NUGHTMARE!!,6,0.03937894478440285,"{'pos': 0.0011010949965566397, 'neg': 0.9942296743392944, 'sug': 0.0017176305409520864, 'neut': 0.0029516159556806087}",0.03804109990596771,,6478f89dffba66f356914e95,neg,0.9942296743392944
312,db0a12,austin_demo,557,0,1,0,111,"I THINK THE 3 MAIN PROBLEMS I SEE WITH AUSTIN ARE TRAFFIC, AFFORDABILITY AND MOSQUITOS, EVERYTHING ELSE IS GOOD",19,0.4500889778137207,"{'pos': 0.006206322927027941, 'neg': 0.011942117474973202, 'sug': 0.003702049143612385, 'neut': 0.9781494736671448}",0.0,,6478f89dffba66f356914e98,neut,0.9781494736671448
313,db0a12,austin_demo,121,0,2,0,16,BETTER PLANNING.,2,0.2938515841960907,"{'pos': 0.002628612332046032, 'neg': 0.00426799152046442, 'sug': 0.9838621020317078, 'neut': 0.00924132950603962}",0.9925179481506348,,6478f89dffba66f356914e99,sug,0.9838621020317078
314,db0a12,austin_demo,121,1,2,17,112,WHEN VISITING IN A CITY FOR RESEARCH IN TO TRANSPORTATION MAKE SURE THEY HAVE THE SAME CLIMATE.,17,0.18256612122058868,"{'pos': 0.0018463365267962217, 'neg': 0.0027716755867004395, 'sug': 0.9779134392738342, 'neut': 0.01746859960258007}",0.0,,6478f89dffba66f356914e9a,sug,0.9779134392738342
315,db0a12,austin_demo,585,0,1,0,113,"I-35 problem overall, also enforcing a safer community in low income areas or areas of bad reputation like crime.",20,0.311917245388031,"{'pos': 0.0013746351469308138, 'neg': 0.0048921965062618256, 'sug': 0.9873587489128113, 'neut': 0.006374365650117397}",0.0,,6478f89dffba66f356914e9b,sug,0.9873587489128113
316,db0a12,austin_demo,1004,0,3,0,61,Please make decisions on economics not political correctness.,8,0.6103336811065674,"{'pos': 0.001689225435256958, 'neg': 0.006548020523041487, 'sug': 0.9857991933822632, 'neut': 0.005963556002825499}",0.9952573180198669,,6478f89dffba66f356914e9c,sug,0.9857991933822632
317,db0a12,austin_demo,1004,1,3,62,89,Tax money is not unlimited.,5,0.4108111262321472,"{'pos': 0.0013328536879271269, 'neg': 0.9510666728019714, 'sug': 0.004320033825933933, 'neut': 0.04328031837940216}",0.9684123992919922,,6478f89dffba66f356914e9d,neg,0.9510666728019714
318,db0a12,austin_demo,1004,2,3,90,113,Priorities are the key.,4,0.2874069809913635,"{'pos': 0.005289858672767878, 'neg': 0.003693238366395235, 'sug': 0.019202187657356262, 'neut': 0.9718146920204163}",0.9940871000289917,,6478f89dffba66f356914e9e,neut,0.9718146920204163
319,db0a12,austin_demo,1024,0,2,0,104,"Please repair Guadalupe Street (southbound, especially right lane ) between 24th Street and 15th Street.",14,0.5251926183700562,"{'pos': 0.0017290934920310974, 'neg': 0.007936240173876286, 'sug': 0.9817118644714355, 'neut': 0.008622848428785801}",0.0,,6478f89dffba66f356914e9f,sug,0.9817118644714355
320,db0a12,austin_demo,1225,0,3,0,56,STOP SPENDING MONEY ON THINGS THAT AREN'T VITAL TO LIFE!,10,0.3650074303150177,"{'pos': 0.0011277180165052414, 'neg': 0.9779180288314819, 'sug': 0.009414308704435825, 'neut': 0.01154000498354435}",0.9808861613273621,,6478f89dffba66f356914ea0,neg,0.9779180288314819
321,db0a12,austin_demo,1225,1,3,57,95,NO MORE STUPID MUSIC FUNDING ARTS ETC.,7,0.30511778593063354,"{'pos': 0.0023947078734636307, 'neg': 0.6798387765884399, 'sug': 0.2009420245885849, 'neut': 0.11682448536157608}",0.28112488985061646,,6478f89dffba66f356914ea1,neg,0.6798387765884399
322,db0a12,austin_demo,1225,2,3,96,114,ONLY SAFETY ROADS.,3,0.1859089732170105,"{'pos': 0.004784195218235254, 'neg': 0.004255820531398058, 'sug': 0.017166726291179657, 'neut': 0.9737933278083801}",0.01829310692846775,,6478f89dffba66f356914ea2,neut,0.9737933278083801
323,db0a12,austin_demo,1415,0,3,0,38,TIGHTEN UP YOUR OVERSIGHT OF CITY REC.,7,0.20068538188934326,"{'pos': 0.002079187659546733, 'neg': 0.004710585344582796, 'sug': 0.9884876608848572, 'neut': 0.004722541198134422}",0.9916785955429077,,6478f89dffba66f356914ea3,sug,0.9884876608848572
324,db0a12,austin_demo,1415,1,3,39,71,CENTERS MANAGEMENT OF PERSONNEL.,4,0.21287457644939423,"{'pos': 0.004665826912969351, 'neg': 0.006805751007050276, 'sug': 0.021759409457445145, 'neut': 0.9667689800262451}",0.016219889745116234,,6478f89dffba66f356914ea4,neut,0.9667689800262451
325,db0a12,austin_demo,1415,2,3,72,114,SEXUAL HARASSMENT OF STAFF AND CO-WORKERS.,7,0.5291699171066284,"{'pos': 0.0010507729602977633, 'neg': 0.9939990043640137, 'sug': 0.0023977612145245075, 'neut': 0.002552454825490713}",0.3604147732257843,,6478f89dffba66f356914ea5,neg,0.9939990043640137
326,db0a12,austin_demo,600,0,1,0,115,"IMPROVE FAILING INFRASTRUCTURE POT HOLES IN ROADS, DECREASE TRAFFIC TOLL ROADS ARE NOT THE ANSWER, PLANT MORE TREES",18,0.35366424918174744,"{'pos': 0.002507271943613887, 'neg': 0.005760934203863144, 'sug': 0.9836459159851074, 'neut': 0.00808593537658453}",0.0,,6478f89dffba66f356914ea6,sug,0.9836459159851074
327,db0a12,austin_demo,1582,0,1,0,117,Why we as home owner are no inform went you are letting group house of half house in neighborhood we are paying taxes,23,0.3007696866989136,"{'pos': 0.0015314400661736727, 'neg': 0.9655002355575562, 'sug': 0.019255787134170532, 'neut': 0.013712478801608086}",0.0,,6478f89dffba66f356914ea7,neg,0.9655002355575562
328,db0a12,austin_demo,232,0,1,0,118,"CONTROL DEVELOPMENT, AUSTIN IS BEING OVERPOPULATED, YOU CAN'T FIX THE HORRIBLE TRAFFIC PROBLEMS BY CONTINUING TO BUILD",17,0.3854789435863495,"{'pos': 0.0017719925381243229, 'neg': 0.9521942734718323, 'sug': 0.033427610993385315, 'neut': 0.012606100179255009}",0.0,,6478f89dffba66f356914ea8,neg,0.9521942734718323
329,db0a12,austin_demo,633,0,3,0,40,Increasing public transportation effect.,4,0.34975960850715637,"{'pos': 0.003910357598215342, 'neg': 0.004438338801264763, 'sug': 0.009460778906941414, 'neut': 0.9821904897689819}",0.11039863526821136,,6478f89dffba66f356914ea9,neut,0.9821904897689819
330,db0a12,austin_demo,633,1,3,41,52,MORE BUSES!,2,0.28212371468544006,"{'pos': 0.00472740875557065, 'neg': 0.009065343998372555, 'sug': 0.9579684734344482, 'neut': 0.02823876030743122}",0.9864285588264465,,6478f89dffba66f356914eaa,sug,0.9579684734344482
331,db0a12,austin_demo,633,2,3,53,112,"Routes between Round Rock and Austin, Cedar Park and Austin",10,0.5447574257850647,"{'pos': 0.007623009849339724, 'neg': 0.013066967017948627, 'sug': 0.04788408800959587, 'neut': 0.931425929069519}",0.016928937286138535,,6478f89dffba66f356914eab,neut,0.931425929069519
332,db0a12,austin_demo,578,0,1,0,119,I WOULD LOVE IF YOU WOULD PICK UP MORE THAN 1 TRASH CAN OF TRASH AND PICK UP CARDBOARD BOXES WHETHER FILLED OR UNFILLED,24,0.27611568570137024,"{'pos': 0.0016496730968356133, 'neg': 0.0031665205024182796, 'sug': 0.988438069820404, 'neut': 0.00674577709287405}",0.0,,6478f89dffba66f356914eac,sug,0.988438069820404
333,db0a12,austin_demo,256,0,1,0,119,"Create separate building permit for ""owner occupied"" remodel/renovated that helps individuals meet permit requirements.",15,0.5561356544494629,"{'pos': 0.0019999113865196705, 'neg': 0.003127958159893751, 'sug': 0.989641010761261, 'neut': 0.005231097806245089}",0.0,,6478f89dffba66f356914ead,sug,0.989641010761261
334,db0a12,austin_demo,1102,0,2,0,66,Recreation centers are limited and located mainly in central area.,10,0.3368063271045685,"{'pos': 0.001115696388296783, 'neg': 0.9923204779624939, 'sug': 0.002852134872227907, 'neut': 0.0037116743624210358}",0.49797484278678894,,6478f89dffba66f356914eae,neg,0.9923204779624939
335,db0a12,austin_demo,1102,1,2,67,121,Please build more rec centers to serve people equally.,9,0.49883201718330383,"{'pos': 0.0023332135751843452, 'neg': 0.0041163344867527485, 'sug': 0.9886583685874939, 'neut': 0.004892057739198208}",0.9963828325271606,,6478f89dffba66f356914eaf,sug,0.9886583685874939
336,db0a12,austin_demo,1321,0,2,0,62,THE CITY SEEMS TO ONLY PLAN TRAFFIC FLOW ABOUT 5 MONTHS AHEAD.,12,0.3366577625274658,"{'pos': 0.0008544967276975513, 'neg': 0.9952959418296814, 'sug': 0.001637452864088118, 'neut': 0.002212118823081255}",0.9944032430648804,,6478f89dffba66f356914eb0,neg,0.9952959418296814
337,db0a12,austin_demo,1321,1,2,63,121,SO THOSE FIXES ARE ABSOLETE AS SOON AS THEY ARE COMPLETED.,11,0.15467937290668488,"{'pos': 0.007211877498775721, 'neg': 0.003151276148855686, 'sug': 0.019131379202008247, 'neut': 0.9705054759979248}",0.023650726303458214,,6478f89dffba66f356914eb2,neut,0.9705054759979248
338,db0a12,austin_demo,269,0,2,0,31,Develop subway/el train system.,5,0.4822402000427246,"{'pos': 0.002655081683769822, 'neg': 0.0030924926977604628, 'sug': 0.9860818386077881, 'neut': 0.008170603774487972}",0.9933235049247742,,6478f89dffba66f356914eb4,sug,0.9860818386077881
